Fighter,total_time_fought(seconds),total_rounds_fought,total_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,wins,losses,Height_cms,Reach_cms,Weight_lbs,age,Stance
Sean Strickland,893,22,0,2,0,3,6,2,185.42,193.04,185,27,Orthodox
Sergey Khandozhko,900,3,0,1,0,1,1,0,185.42,187.96,170,27,Orthodox
Sergio Moraes,900,3,1,0,1,0,0,1,182.88,182.88,170,30,Orthodox
Seth Baczynski,900,3,0,0,1,0,0,1,190.5,190.5,170,29,Orthodox
Sheldon Westcott,741,5,1,0,2,0,0,2,185.42,180.34,170,31,Southpaw
Shinsho Anzai,676,7,0,0,1,2,2,1,170.18,177.8,170,32,Orthodox
Shonie Carter,746,7,0,3,0,3,3,0,177.8,,170,29,Southpaw
Simeon Thoresen,456,2,0,1,0,1,1,0,185.42,200.66,170,28,Orthodox
Siyar Bahadurzada,722,17,0,1,0,3,4,3,180.34,185.42,170,35,Orthodox
Song Kenan,750,9,0,2,0,2,3,1,182.88,180.34,170,29,Orthodox
Spencer Fisher,583,2,0,1,0,1,1,0,170.18,172.72,155,29,Southpaw
Stephen Thompson,1354,30,2,1,0,7,8,3,182.88,190.5,170,34,Orthodox
Steve Berger,900,3,0,0,1,0,0,1,180.34,,170,28,Orthodox
Steve Bruno,900,3,0,0,1,0,0,1,177.8,,170,27,Orthodox
Steve Kennedy,177,1,0,0,1,0,0,1,180.34,,170,32,Orthodox
Sultan Aliev,566,6,0,0,1,1,1,2,180.34,187.96,170,34,Orthodox
Takashi Sato,547,5,0,1,0,1,1,1,177.8,185.42,170,30,Southpaw
Takenori Sato,52,1,0,0,1,0,0,1,177.8,,170,29,Southpaw
Tamdan McCrory,681,7,0,1,0,1,2,1,193.04,193.04,185,22,Switch
Tarec Saffiedine,1500,5,0,1,0,1,1,0,177.8,177.8,170,28,Switch
Thiago Alves,1076,27,1,0,1,7,9,3,175.26,177.8,170,26,Orthodox
Thiago Perpetuo,426,4,0,1,0,1,1,1,177.8,,170,26,Orthodox
Tiki Ghosn,488,4,0,0,2,0,0,2,177.8,,170,25,Orthodox
Tim Means,887,19,0,2,0,2,4,3,187.96,190.5,170,31,Orthodox
TJ Grant,900,3,0,1,0,1,1,0,177.8,182.88,155,25,Orthodox
TJ Waldburger,900,3,0,1,0,1,1,0,180.34,190.5,170,22,Orthodox
Tom Breese,594,5,0,3,0,3,3,0,190.5,185.42,185,24,Southpaw
Tommy Speer,121,1,1,0,1,0,0,1,177.8,180.34,170,23,Orthodox
Tony DeSouza,483,4,0,2,0,2,2,0,182.88,177.8,170,27,Southpaw
Troy Mandaloniz,260,1,0,1,0,1,1,0,175.26,,170,29,Orthodox
Tyron Woodley,1365,42,6,1,0,3,9,5,175.26,187.96,170,38,Orthodox
Vicente Luque,900,3,0,0,1,0,0,1,180.34,190.5,170,24,Orthodox
Vik Grujic,900,3,0,0,1,0,0,1,180.34,185.42,170,37,Orthodox
Viscardi Andrade,699,7,0,1,0,1,2,1,180.34,190.5,170,32,Orthodox
Wagner Silva,366,2,0,0,1,0,0,1,182.88,,170,27,Orthodox
War Machine,721,3,0,1,0,1,1,0,180.34,,170,26,Orthodox
Warlley Alves,834,18,1,4,0,4,5,2,180.34,182.88,170,27,Orthodox
Wendell Oliveira Marques,80,1,0,0,1,0,0,1,177.8,,170,31,Orthodox
William Macario,751,8,1,0,1,1,1,2,180.34,190.5,170,23,Orthodox
Yan Cabral,900,3,0,1,0,1,1,0,180.34,185.42,155,30,Orthodox
Yancy Medeiros,731,13,0,0,3,2,3,5,177.8,190.5,155,29,Orthodox
Yoshihiro Akiyama,801,16,0,1,0,1,2,4,177.8,190.5,170,40,Orthodox
Yoshiyuki Yoshida,120,3,0,1,0,1,2,1,180.34,177.8,170,35,Southpaw
Yuri Villefort,900,3,0,0,1,0,0,1,182.88,185.42,170,22,Orthodox
Yushin Okami,600,52,1,4,0,4,14,6,187.96,190.5,170,37,Southpaw
Zak Cummings,753,13,0,2,0,2,4,2,182.88,190.5,185,32,Southpaw
Zak Ottow,900,9,0,1,0,1,2,1,180.34,182.88,170,30,Orthodox
Zelim Imadaev,900,3,0,0,1,0,0,1,182.88,193.04,170,24,Orthodox
